CATEGORY,NORMALIZED_CATEGORY
MAKEUP NAILS,Nails Make Up
MAKEUP REMOVER & CLEANSER,Make Up Remover
MALE HAIR,Mens Hair
MAN FACE CARE,Mens Facecare
MAN FACE TREATMENT,Mens Facial Treatment
MAN PERFUMES,Mens Perfumes
MANUCURIST,REMOVE
MARIA NILA,REMOVE
MEN'S,Men
MEN'S BODY CARE,Mens Bodycare
MEN'S CARE,Mens Care
MEN'S FACIAL TREATMENT,Mens Facial Treatment
MEN'S HAIR PRODUCTS,Mens Hair Products
MINI BATH AND BODY,Body & Bath Mini
MINI BODY COSMETICS,Body Cosmetics Mini
MINI FACIAL COSMETICS,Facial Cosmetics Mini
MINI FORMAT,Mini Format
MINI FRAGRANCES,Fragrance Mini
MINI HAIR CARE,Haircare Mini
MINI HAIR PRODUCTS,Hair Products Mini
MINI MAKEUP,Make Up Mini
MINI PERFUME,Perfumes Mini
MINI PERFUMES,Perfumes Mini
MINI SKIN CARE,Skincare Mini
MINI TRAVEL FAVORITES,Travel Minis Favourites
MIX & MATCH,Mix & Match
MIXED PERFUME,Mixed Perfumes
MODE,Fashion
MOTHER AND CHILD,Mother & Child
Make,Make Up
Make Up,Make Up
Make Up Accessories,Make Up Accessories
Make Up Box,Make Up Box
Make Up Brushes,Make Up Brushes
Make Up Cases,Make Up Cases
Make Up Kits,Make Up Kits
Make Up Mini,Make Up Mini
Make Up Novelties,New in Make Up
Make Up Palettes,Make Up Palettes
Make Up Removers,Make Up Remover
Make Up Set,Make Up Sets
Make Up Sets,Make Up Sets
Make Up Tools,Make Up Tools
Make up,Make Up
Make-Up,Make Up
Make-up,Make Up
Make-up news,New in Make Up
Make-up of natural origin,Natural Make Up
Make-up removal and cleansing,Make Up Remover
Make-up removers and cleansers,Make Up Remover
Make-up-Mania,Make Up Mania
Makeup & Travel Cases,Make Up Traval Cases
Makeup News,New in Make Up
Makeup Removers & Cleansers,Make Up Remover
Makeup Under $20,Makeup Under $20
Makeup gift box,Make Up Gift Boxes
Makeup gift boxes,Make Up Gift Boxes
Makeup with natural ingredients,Natural Make Up
Manicure & Pedicure,Manicure & Pedicure
Manicure & Pedicure Tools,Manicure & Pedicure Tools
Masks,Masks
Masks & Treatments,Masks & Treatments
Massage Tools,Massage Tools
Maternity,Maternity
Maternity Care,Maternity Care
Maternity Wear,Maternity Wear
Mattresses,Mattresses
Men,Men
Men's,Men
Men's Active & Outdoor,Mens Active & Outdoor
Men's Big & Tall,Mens Big & Tall
Men's Fragrance,Mens Fragrance
Men's Jewelry,Mens Jewellery
Men's Sale,Mens Sale
Men's Shoes,Mens Shoes
Men's Spring Trends,Mens Spring Trends
Mens Clothing,Mens Clothing
Mens Fragrance,Mens Fragrance
Mens Gifts,Mens Gifts
Mens Grooming,Mens Grooming
Mens Jewellery,Mens Jewellery
Mens Perfume,Mens Perfumes
Mens Perfumes,Mens Perfumes
Mens Sale,Mens Sale
Mens Shoes,Mens Shoes
Mens Sports,Mens Sports
Mens Spring wardrobe,Mens Spring wardrobe
Mens Trends,Mens Trends
Mini Make Up Cosmetics,Make Up Mini
Mini Size,Mini Size
Mission Every One,Mission Every One
Mode,Fashion
Moisturiser,Moisturizer
More For The Home,More For The Home
More Gifting Ideas,More Gifting Ideas
More Sizes,More Sizes
Most Voted,Most Voted
Most Voted Perfumes,Most Voted Perfumes
Most Wanted,Most Wanted
Mother & Baby,Mother & Child
Mouisturisers,Moisturizer
Mouth,Mouth
Multi Buy Offers,Multi Buy Offers
Music & Sound,Music & Sound
M·A·C,REMOVE
NAIL CARE,Nailcare
NATURAL COSMETICS,Natural Cosmetics
NATURE,Natural
NEEDS,Needs
NEW,New
NEW BODY & BATH,New in Body & Bath
NICHE PERFUMER,Niche Perfumes
Nail Art & Design,Nail Art & Design
Nail Care,Nailcare
Nail Polish,Nail Polish
Nail Polish Stickers,Nail Polish Stickers
Nails,Nails
Nails Make Up,Nails Make Up
Names to Know,Names to Know
Natural Care,Natural Care
Natural Makeup,Natural Make Up
Natural Treatment,Natural Treatments
Natural body care,Natural Bodycare
Natural care,Natural Care
Natural hair care,Natural Haircare
Natural makeup,Natural Make Up
Natural perfume,Natural Perfumes
Natural perfumes,Natural Perfumes
Natural skin care,Natural Skincare 
Neck & Decolletage Care,Neck & Decolletage Care
Neck Creams,Neck Creams
New,New
New Arrivals,New Arrivals
New Body and Bath,New in Body & Bath
New Face Treatments,New in Face Treatments
New Markdowns,New in Markdowns
New Perfume,New in Perfumes
New Sephora Collection,New in Sephora Collection
New in Body & Bath,New in Body & Bath
New in Face Care,New in Facecare
New make-up,New in Make Up
New products. Face care,New in Facecare
News Hair,New in Hair
Niche,Niche
Niche Fragrance,Niche Fragrance
Niche Perfumes,Niche Perfumes
Niche Scents,Niche Scents
Nightwear,Nightwear
Novelties Body and Bath,New in Body & Bath
Nursery,Nursery
Nursing & Feeding,Nursing & Feeding
OBVIOUS,Obvious
OFFER OF THE MONTH,Offers of the Month
OFFERS,Offers
OLEHENRIKSEN,REMOVE
OLFACTORY NOTE,Olfactory Notes
OLFACTORY NOTES,Olfactory Notes
ORAL CARE,Oral Care
ORAL HYGIENE,Oral Hygiene
ORIGINAL PERFUMES,Original Perfumes
OVER 6000 NEW PRODUCTS,New Products
Olfactory,Olfactory
Only at Sephora,Only at Sephora
Organic Face Treatments,Organic Face Treatments
Organic care,Organic Care
Organic skin care,Organic Skincare
Our Best Gifts,Our Best Gifts
Our Private Collection Perfumes,Our Private Collection Perfumes
Outdoor,Outdoor
Outdoor & Patio Furniture,Outdoor & Patio Furniture
Outdoor Play & Activity,Outdoor Play & Activity
Outlet,Outlet
Over SEK 500,Over SEK 500
PAINT,Paint
PARAPHARMACY FACIAL CARE,Pharmacy Facial Care
PERFUME BOX,Perfume Boxes
PERFUME CASES,Perfume Cases
PERFUME FOR TWO,Perfumes for Two
PERFUME GIFT IDEAS,Perfume Gift Ideas
PERFUME MAN,Mens Perfumes
PERFUME NOVELTIES,New in Perfumes
PERFUME SETS,Perfume Sets
PERFUME TRAVEL FORMAT,Perfumes in Travel Format
PERFUMES FOR EVERYONE,Perfumes for Everyone
PERSONAL HYGIENE,Personal Hygiene
POPULAR BRANDS,Popular Brands
PREMIUM,Premium
PREMIUM SKINCARE,Premium Skincare
PRICES YOU WILL LOVE,Prices you will Love
PRIVATE COLLECTION,Private Collection
PRIVATE COLLECTION PERFUMES,Private Collection Perfumes
PRODUCTS FOR EVERY HAIR TYPE,Hair Type
PRODUCTS FOR SKIN TYPES,Skin Type
PROFESSIONAL CARE,Professional Care
PROFESSIONAL HAIRCARE,Professional Haircare
PROMOTIONS AND DISCOUNTS,Promotions & Discounts
Pain Relief,Pain Relief
Paint Brush,Paint Brush
Palettes,Palettes
Palettes & Kits,Palettes & Kits
Palettes & Sets,Palettes & Sets
Perfume Boxes,Perfume Boxes
Perfume gift box,Perfume Gift Boxes
Perfume gift boxes,Perfume Gift Boxes
Perfume news,New Perfumes
Perfume: Best offer of the moment,Perfumes Offers
Perfumes,Perfumes
Perfumes Notes,Perfumes Notes
Perfumes at low Prices,Perfumes at Low Prices
Personalised Gifts,Personalized Gifts
Personalize your fragrance,Personalized Fragrance
Petite Size,Petite Size
Pets,Pets
Pharmacy,Pharmacy
Pink Make Up,Pink Make Up
Plant flowers,Plants & Flowers
Plus Sizes,Plus Sizes
Press On Nails,Press on Nails
Professional Brands,Professional Brands
Project Earth,Project Earth
Promotions,Promotions
Quick Links,Quick Links
RARE BEAUTY,REMOVE
RED SENSUALITY,Red Sensuality
REMOVE MAKE-UP AND CLEANSE,Make Up Remover
RESIDE,Home
REVOLUTION,Revolution
RO BRANDS,REMOVE
RUNWAY PERFUMES,Runway Perfumes
RareBeauty,REMOVE
Rechargeable Products,Rechargeable Products
Recovery & Wellness,Wellbeing
Refresh,Refresh
Reside,Home
SADY,Sets
SALON,Salon
SCENTED LINE,Scented Line
SCENTED STICKS AND FLAVORINGS,Scented Sticks & Flavourings
SCRUB,Scrubs
SEEN ON TV,Seen On TV
SENSAI,REMOVE
SEPHORA BODY AND BATH COLLECTION,Sephora Body & Bath Collection
SEPHORA COLLECTION BODY,Sephora Body Collection
SEPHORA COLLECTION BODY & BATH,Sephora Body & Bath Collection
SEPHORA COLLECTION CARE,Sephora Care Collection
SEPHORA COLLECTION FACIAL TREATMENTS,Sephora Facial Treatments Collection
SEPHORA COLLECTION HAIR,Sephora Hair Collection
SEPHORA COLLECTION PERFUME,Sephora Perfumes Collection
SEPHORA COLLECTION PERFUMES,Sephora Perfumes Collection
SEPHORA COLLECTION PERFUMES FOR LESS THAN € 30,SEPHORA COLLECTION PERFUMES FOR LESS THAN EUR 30
SEPHORA COLLECTION SKIN CARE,Sephora Skincare Collection
SEPHORA COLLECTION TREATMENT,Sephora Treatments Collection
SEPHORA HAIR CARE COLLECTION,Sephora Haircare Collection
SEPHORA HAIR COLLECTION,Sephora Hair Collection
SEPHORA PERFUME COLLECTION,Sephora Perfumes Collection
SEPHORA SKINCARE COLLECTION,Sephora Skincare Collection
SERUMS FOR THE GIRL,Serums for Girls
SETS,Sets
SEXTOYS,Sextoys
SEXUAL CARE,Sexual Wellness
SHAVE,Shaving
SHAVED OFF,Shaved Off
SHISEIDO,REMOVE
SHOPPING NIGHT,Shopping Night
SHOWER BATH,Shower & Bath
SIGHT,Face
SISLEY,REMOVE
SKIN CARE ACCESSORIES,Skincare Accessories
SKIN CARE SET,Skincare Sets
SKIN CLEANSING,Skin Cleansing
SKIN NEED,Skin Needs
SKIN NEEDS,Skin Needs
SKIN PROBLEMS,Skin Problems
SKIN TYPES,Skin Type
SLEEP,Sleep
SMILE MAKERS,Smile Makers
SOFTENERS AND PEARLS,Softners & Pearls
SOLAR,Solar
SOS DAMAGED HAIR,Sos Damaged Hair
SOS DAMAGED HAIR!,Sos Damaged Hair
SPECIFIC TREATMENTS,Specific Treatments
STYLING & HAIRSTYLE,Hair Styling
STYLING AND FIXING,Styling & Fixing
STYLING TOOLS,Styling Tools
STYLIZE THE HAIR,Hair Styling
SUN & PROTECTION,Suncare
SUN CARE & PROTECTION,Suncare
SUN PROTECTION,Sun Protection
SUNBATHING,Sun Bathing
SUPER MOLECULES,Super Molecules
SUPPLEMENTS & DETOX,Supplements & Detox
Sale,Sale
Sale Banner MainNodeAT 2,REMOVE
Sale by categories,Sale by Categories
Sale by percent,Sale by Percent
Scent,Scents
Scrubs & Masks,Scrubs & Masks
Seasonal Reductions,Seasonal Reductions
See All,See All
Self Care & Wellness,Self Care & Wellness
Self Tanners,Self Tanners
Sephora CARE,Sephora Care
Sephora Collection,Sephora Collection
Sephora Collection Engagement,Sephora Engagement Collection
Sephora Collection Make Up,Sephora Make Up Collection
Sephora Collection Serums,Sephora Serums Collection
Sephora Collection Under $20,Sephora Collection Under $20
Sephora Collection: 3 for 2,Sephora Collection: 3 for 2
Sephora Favorites,Sephora Favourite
Sephora Favorites Sets,Sephora Favourite Sets
Serums,Serums
Sets,Sets
Sex Toys,Sextoys
Sex-Toys,Sextoys
Sexual Wellness,Sexual Wellness
Shampoo & Conditioner,Shampoo & Conditioner
Shapewear,Shapewear
Shaving,Shaving
Shoes,Shoes
Shoes & Accessories,Shoes & Accessories
Shoes & Accessories Sale,Shoes & Accessories Sale
Shoes & Boots,Shoes & Boots
Shoes for All Ages,Shoes for All Ages
Shop,Shop
Shop All,Shop All
Shop by Activity,Shop by Activity
Shop by Category,Shop by Category
Shop by Concern,Shop by Concern
Shop by Fit,Shop by Fit
Shop by Fragrance Family,Shop by Fragrance Family
Shop by Occasion,Shop by Occasion
Shop by Style,Shop by Style
Shop by category,Shop by Category
Shop for a discount,Shop for a discount
Sight,Face
Skin,Skin
Skin care gift boxes,Skincare Gift Boxes
Skincare,Skincare
Skincare Sets,Skincare Sets
Skincare Tools,Skincare Tools
Skincare Under $20,Skincare Under $20
Sleep,Sleep
Sleepwear,Sleepwear
Socks,Socks
Soft Furnishings,Soft Furnishings
Soin Vegan,Vegan Care
Special Care,Special Care
Special Events,Special Events
Special Occasion,Special Occasion
Special Offers,Special Offers
Sponges & Applicators,Sponges & Applicators
Sport & Play,Sport & Play
Sports,Sports
Sports Nutrition,Sports Nutrition
Spring,REMOVE
Spring Accessories,REMOVE
Spring's Must-Haves,REMOVE
Stories,Stories
Streetware,Streetwear
Streetwear,Streetwear
Styling,Styling
Styling Tools,Styling Tools
Suiting & Occasionwear,Suiting & Occasionwear
Suits & Tailoring,Suits & Tailoring
Sun & Protection,Suncare
Sun Care,Sun Care
Suncare,Suncare
Sunglasses & Eyeglasses,Sunglasses & Eyewear
Sunglasses & Eyewear,Sunglasses & Eyewear
Sunscreen,Sunscreen
Super Charged Serums,Super Charged Serums
Superself,Superself
Supplements,Supplements
Sustainable Treatment,Sustainable Treatment
Sustainable packaging,Sustainable Packaging
Swim & Beach,Swim & Beach
Swimwear,Swimwear
"TANNING TIME, START!","Tanning"
TEST ME,Test
TEXTILE PERFUME,Textile Perfumes
THE MASK,The Mask
THE ORDINARY,REMOVE
THE SMELL OF THE APARTMENT,Aparment Smell
TO SHAPE,To Shape
TO SHAVE,To Shave
TO SLEEP,To Sleep
TOP SALES BODY & BATH,Body & Bath Top Sales
TOP SALES HAIR,Hair Top Sales
TOP SALES PERFUME,Perfumes Top Sales
TRAVEL ACCESSORIES,Travel Accessories
TREATMENT ACCESSORIES,Treatment Accessories
TREATMENT CASES,Treatment Cases
TREATMENT MINIS,Treatment Minis
TRENDY PERFUME,Trending Perfumes
TRENDY PRODUCTS,Trending Products
TRY ME,Try Me
TRY... FIRST!,Try First
TYPE OF HAIR,Hair Type
TYPE OF NEED,Types of Needs
TYPES OF HAIR,Hair Type
TYPES OF PRODUCTS,Types of Products
TYPES OF TREATMENT,Types of Treatments
Tableware,Tableware
Tech,Technology
Test your perfume before adopting it,Perfumes Tester
The Easter Shop,The Easter Shop
The Final Offer: 60-70% Off,REMOVE
The Next Big Thing,The Next Big Thing
The Project Earth edit,Project Earth
TikTok Viral 2021!,TikTok Viral 2021
Toddlers,Toddlers
Toners,Toners
Tools,Tools
Tools & Accessories,Tools & Accessories
Tools & Brushes,Tools & Brushes
Tools & Brushes Under $20,Tools & Brushes Under $20
Top & Base Coats,Top & Base Coats
Top Brands,Top Brands
Top Perfumes,Top Perfumes
Top Rated Gifts,Top Rated Gifts
Top Sales,Top Sales
Top of their game: activewear essentials,Top of their game: activewear essentials
Toy Type,Toy Type
Toys,Toys
Toys By Age,Toys By Age
Toys By Price,Toys By Price
Trainers,Trainers
Transeasonal,Transeasonal
Travel,Travel
Travel Essentials,Travel Essentials
Travel Goods,Travel Goods
Travel Size,Travel Size
Travel Size Beauty,Travel Size Beauty
Travel Systems,Travel Systems
Treatment & Serums,Treatment & Serums
Treatment of natural origin,Natural Treatments
Treatments,Treatments
Treatments with natural ingredients,Natural Treatments
Trending,Trending
Trending Now,Trending Now
Trending Search,Trending Searches
Trending Searches,Trending Searches
Trends,Trending
Trends & Novelties,New Trending
Tween 8-16 Years,Tween 8-16 Years
Types of Care,Care Type
Types of Skin,Types of Skin
Types of Treatment,Types of Treatments
ULTA Collection,ULTA Collection
UNBOTTLED,Unbottled
UNDER 99 LEI,Under 99 LEI
Ulta Beauty Collection,Ulta Beauty Collection
Under 150 kr,Under 150 kr
Underwear & Socks,Underwear & Socks
Unique Gifts by STORY,Unique Gifts by STORY
Unisex,Unisex
Unisex Fragrance,Unisex Fragrance
Unisex Perfumes,Unisex Perfumes
VALENTINE'S BOX,REMOVE
VALENTINE'S DAY,REMOVE
VEGAN BODY CARE,Vegan Bodycare
VEGAN COSMETICS,Vegan Cosmetics
VEGAN HAIR CARE,Vegan Haircare
VEGAN SKIN CARE,Vegan Skincare
VIEW EVERYTHING,See All
VITAMINS & MINERALS,Vitamins & Minerals
Value & Gift Sets,Value & Gift Sets
Value Size,Value Size
Vegan,Vegan
Vegan Facial Treatments,Vegan Facial Treatments
Vegan Fragrance,Vegan Fragrance
Vegan Haircare,Vegan Haircare
Vegan Skincare,Vegan Skincare
Vegan Treatment,Vegan Treatments
Vegan body care,Vegan Bodycare
Vegan care,Vegan Care
Vegan hair care,Vegan Haircare
Vegan hair treatment,Vegan Hair Treatment
Vegan make-up,Vegan Make Up
Vegan makeup,Vegan Make Up
Vegan perfume,Vegan Perfumes
Vegan perfumes,Vegan Perfumes
Vegan skin care,Vegan Skincare
Vehicles & Remote Control Toys,Vehicles & Remote Control Toys
WAR WITH IMPERFECTIONS!,War against Imperfections
WASH & CARE,Wash & Care
WASH COMPLEMENTS,Washing Accessories
WELL BEING,Wellbeing
WELL-BEING,Wellbeing
WELLNESS & SEX TOYS,Wellness & Sextoys
WOMAN'S EAU THE TOILET,Womens Eau de Toilette
Watches,Watches
Wedding,Wedding
Wedding & Engagement Jewelry,Wedding Jewellery
Wedding Guest Shoes,Wedding Guest Shoes
Wedding Jewellery,Wedding Jewellery
Weight Management,Weight Management
Wellbeing,Wellbeing
What To Wear For,What To Wear For
Women,Women
Women's Fragrance,Womens Fragrance
Women's Sale,Womens Sale
Women's Shoes,Womens Shoes
Women's Spring Trends,Womens Spring Trends
Womens Clothing,Womens Clothing
Womens Fragrance,Womens Fragrance
Womens Frangrance,Womens Fragrance
Womens Jewellery,Womens Jewellery
Womens Mid Season Sale,REMOVE
Womens Perfume,Womens Perfumes
Womens Perfumes,Womens Perfumes
Womens Sale,Womens Sale
Womens Shoes,Womens Shoes
Womens Sports,Womens Sports
Womens Trends,Womens Trends
Workwear,Workwear
XL FORMAT,XL
XL FORMATS,XL
Zodiac & birthstone jewellery,REMOVE
body,Body
body & bath,Body & Bath
body cleansing,Body Cleansing
dental care,Dental Care
ecological packaging,Ecological Packaging
facial masks,Facial Masks
fragrances,Fragrance
garden,Garden
gift sets,Gift Sets
good skincare,Good Skincare
hair,Hair
hair care,Haircare
hand care,Handcare
jewelry,Jewellery
kitchen,Kitchen
luxury care,Luxury Gifts
luxury gifts,Luxury Gifts
luxury hair,Luxury Hair
make-up,Make Up
masks,Maks
nails,Nails
natural hair treatment,Natural Hair Treatment
pedicure,Pedicure
personal hygiene,Personal Hygiene
pet supplies,Pet Supplies
sexual health and wellness,Sexual Wellness
sustainability,Sustainable
test me,Test
up to -50% on Urban Decay,REMOVE
vegan hair care,Vegan Haircare
vegan hair treatment,Vegan Hair Treatment
vegan makeup,Vegan Make Up
vegan products,Vegan Products
vegan treatment,Vegan Treatments
vitamins & minerals,Vitamins & Minerals